tourney_id,tourney_name,surface,winner_name,loser_name,score,round,minutes,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_hand,loser_ht,loser_ioc,loser_age,best_of,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2026-monte-carlo-4,monte-carlo,Hard,Casper Ruud,Corentin Moutet,7-5 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Alexander Blockx,Flavio Cobolli,6-3 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Jiri Lehecka,Alejandro Tabilo,4-6 7-6 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Zizou Bergs,Andrey Rublev,6-4 6-1,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Tomas Machac,Francisco Cerundolo,7-6 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Tomas Martin Etcheverry,Terence Atmane,3-6 6-3 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Joao Fonseca,Arthur Rinderknech,7-5 4-6 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Hubert Hurkacz,Fabian Marozsan,6-2 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Carlos Alcaraz,Sebastian Baez,6-1 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Jannik Sinner,Ugo Humbert,6-3 6-0,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Alex de Minaur,Cameron Norrie,7-6 2-5 6-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Alexander Bublik,Gael Monfils,6-4 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Casper Ruud,Alexei Popyrin,6-3 6-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Hubert Hurkacz,Luciano Darderi,7-6 5-4 6-7,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Terence Atmane,Ethan Quinn,6-1 6-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Matteo Berrettini,Roberto Bautista Agut,4-0,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Marin Cilic,Alexander Shevchenko,6-1 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Tomas Martin Etcheverry,Grigor Dimitrov,6-4 2-6 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Fabian Marozsan,Damir Dzumhur,6-2 6-1,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Corentin Moutet,Alexandre Muller,6-4 6-1,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Flavio Cobolli,Francisco Comesana,7-5 2-6 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Jiri Lehecka,Emilio Nava,7-6 6-1 8-7 6-2,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Arthur Rinderknech,Karen Khachanov,7-5 6-2,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Andrey Rublev,Nuno Borges,6-4 1-6 6-1,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Francisco Cerundolo,Stefanos Tsitsipas,7-5 6-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Sebastian Baez,Stan Wawrinka,7-5 7-5,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Zizou Bergs,Adrian Mannarino,6-4 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Alexander Blockx,Denis Shapovalov,6-4 4-6 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Joao Fonseca,Gabriel Diallo,6-2 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Cristian Garin,Matteo Arnaldi,6-2 6-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Tomas Machac,Daniel Altmaier,6-4 1-6 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Valentin Vacherot,Juan Manuel Cerundolo,5-7 6-2 6-1,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Ugo Humbert,Moise Kouame,6-3 7-5,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Gael Monfils,Tallon Griekspoor,6-7 7-1 6-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Cameron Norrie,Miomir Kecmanovic,6-2 4-6 7-6,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Alejandro Tabilo,Marton Fucsovics,6-4 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Francisco Comesana,Ethan Quinn,7-5 6-2,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Juan Manuel Cerundolo,Pedro Martinez,6-2 2-6 6-3,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Alexander Blockx,Damir Dzumhur,7-6 6-8,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Alexander Shevchenko,Roberto Bautista Agut,7-6 7-3,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Alexandre Muller,Matteo Arnaldi,6-1 6-7 4-4,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Cristian Garin,Nikoloz Basilashvili,7-5 6-0,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Emilio Nava,David Goffin,6-3 6-7 6-6 7-2,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Ethan Quinn,Otto Virtanen,3-6 6-2 6-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,David Goffin,Ignacio Buse,2-6 6-3 6-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Juan Manuel Cerundolo,Hugo Nys,6-3 6-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Matteo Arnaldi,Vit Kopriva,2-6 6-3 6-2,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Damir Dzumhur,Nicolai Budkov Kjaer,7-6 7-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Nikoloz Basilashvili,Jan-Lennard Struff,6-3 6-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Alexander Shevchenko,Andrea Pellegrino,6-0,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Roberto Bautista Agut,Benjamin Bonzi,6-4 6-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Pedro Martinez,Aleksandar Vukic,6-2 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Francisco Comesana,Romain Arneodo,6-2 6-1,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Emilio Nava,Quentin Halys,6-4 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Alexander Blockx,Francesco Maestrelli,7-6 6-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Alexandre Muller,Jan Choinski,7-6 6-1,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-monte-carlo-4,monte-carlo,Hard,Cristian Garin,Jesper de Jong,7-5 1-6 6-1,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Arthur Fils,Andrey Rublev,6-2 7-6,Final ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Andrey Rublev,Hamad Medjedovic,3-6 6-2 6-2,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Arthur Fils,Rafael Jodar,3-6 6-3 6-2,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Arthur Fils,Lorenzo Musetti,6-3 6-4,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Andrey Rublev,Tomas Machac,6-4 6-3,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Rafael Jodar,Cameron Norrie,6-3 6-2,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Hamad Medjedovic,Nuno Borges,7-6 6-6,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Lorenzo Musetti,Corentin Moutet,6-3 6-4,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Andrey Rublev,Lorenzo Sonego,6-2 6-3,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Arthur Fils,Brandon Nakashima,6-2 6-3,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Hamad Medjedovic,Alex de Minaur,6-3 6-4,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Cameron Norrie,Ethan Quinn,6-3 4-6 6-4,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Nuno Borges,Tomas Martin Etcheverry,6-3 7-6,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Rafael Jodar,Camilo Ugo Carabelli,6-3 6-3,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Tomas Machac,Carlos Alcaraz,,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Carlos Alcaraz,Otto Virtanen,6-4 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Lorenzo Musetti,Martin Landaluce,7-5 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Alex de Minaur,Sebastian Ofner,7-6 6-7,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Camilo Ugo Carabelli,Karen Khachanov,6-3 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Andrey Rublev,Mariano Navone,6-4 7-5,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Arthur Fils,Terence Atmane,4-6 6-4 7-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Tomas Machac,Sebastian Baez,2-6 6-4 6-1,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Brandon Nakashima,Juan Manuel Cerundolo,6-3 7-5,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Lorenzo Sonego,Pedro Martinez,6-2 2-6 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Cameron Norrie,Stan Wawrinka,6-4 6-7 5-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Tomas Martin Etcheverry,Jack Draper,3-6 6-3 4-1,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Nuno Borges,Adrian Mannarino,6-3 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Rafael Jodar,Jaume Munar,6-1 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Hamad Medjedovic,Marco Trungelliti,7-5 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Corentin Moutet,Ignacio Buse,6-4 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Ethan Quinn,Reilly Opelka,7-5 7-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Ethan Quinn,Daniel Merida,6-3 6-1,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Juan Manuel Cerundolo,Jesper de Jong,6-4 6-4,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Pedro Martinez,Marco Trungelliti,5-7 7-6 6-5,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Sebastian Ofner,Patrick Kypson,6-4 6-4,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Hamad Medjedovic,Quentin Halys,6-2 3-6 7-6,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Otto Virtanen,Alexandre Muller,6-4 6-4,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Ethan Quinn,Nikoloz Basilashvili,2-6 7-6 6-9,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Juan Manuel Cerundolo,Giulio Zeppieri,6-1 7-5,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Marco Trungelliti,Nicolai Budkov Kjaer,6-4 4-6 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Sebastian Ofner,Alejo Sanchez Quilez,6-4 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Hamad Medjedovic,Vilius Gaubas,7-6 6-13,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Otto Virtanen,Aleksandar Vukic,6-3 6-7 7-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Alexandre Muller,Max Alcala Gurri,6-2 6-2,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Quentin Halys,Matteo Arnaldi,6-1 6-7 1-6 7-2,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Pedro Martinez,Pablo Carreno Busta,6-3 4-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Patrick Kypson,Arthur Gea,6-1 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Daniel Merida,Francesco Maestrelli,7-5 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-barcelona-5,barcelona,Hard,Jesper de Jong,Benjamin Bonzi,6-4 6-1,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Ben Shelton,Flavio Cobolli,6-2 7-5,Final ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Flavio Cobolli,Alexander Zverev,6-3 6-3,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Ben Shelton,Alex Molcan,6-3 6-4,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Alexander Zverev,Francisco Cerundolo,5-7 6-0 6-2,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Ben Shelton,Joao Fonseca,6-3 3-6 6-3,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Flavio Cobolli,Vit Kopriva,6-3 6-2,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Alex Molcan,Denis Shapovalov,6-4 6-4,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Alexander Zverev,Gabriel Diallo,6-1 6-2,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Francisco Cerundolo,Botic van de Zandschulp,6-3 6-0,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Alex Molcan,Daniel Altmaier,6-4 7-6,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Denis Shapovalov,Fabian Marozsan,7-6 6-4,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Ben Shelton,Alexander Blockx,6-4 7-6,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Flavio Cobolli,Zizou Bergs,6-2 6-3,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Vit Kopriva,Luciano Darderi,2-6 6-4 6-1,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Joao Fonseca,Arthur Rinderknech,6-3 6-2,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Alexander Zverev,Miomir Kecmanovic,6-3 3-6 7-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Alex Molcan,Alexander Bublik,6-4 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Flavio Cobolli,Diego Dedura,6-4 7-5,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Luciano Darderi,Zhizhen Zhang,7-6 3-5 6-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Denis Shapovalov,Tallon Griekspoor,6-4 3-6 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Daniel Altmaier,Marin Cilic,6-2 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Zizou Bergs,Marko Topo,6-1 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Joao Fonseca,Alejandro Tabilo,7-6 6-1,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-munich-6,munich,Hard,Vit Kopriva,Justin Engel,6-3 5-7 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
